Sample	Mass	Tumor Type	Sample Type	Matched Normal
OSCC_1	100ng	OSCC	tumor	yes
OSCC_2	500ng	OSCC	tumor	yes
OSCC_5	500ng	OSCC	tumor	yes
OSCC_3	500ng	OSCC	tumor	yes
OSCC_4	500ng	OSCC	tumor	yes
SCLC_1	250ng	SCLC	tumor	yes
SCLC_2	500ng	SCLC	tumor	yes
SCLC_3	500ng	SCLC	tumor	yes
SCLC_4	100ng	SCLC	tumor	yes
SCLC_5	250ng	SCLC	tumor	yes
SCLC_6	500ng	SCLC	tumor	yes
SCLC_7	250ng	SCLC	tumor	yes
SCLC_8	500ng	SCLC	tumor	yes
SCLC_9	500ng	SCLC	tumor	yes
HL_1	500ng	HL	tumor	yes
AML_31	500ng	AML	tumor	no
HL_2	500ng	HL	tumor	no
CRC_1	500ng	CRC	tumor	no
CRC_2	500ng	CRC	tumor	no
CRC_3	500ng	CRC	tumor	no
CRC_4	500ng	CRC	tumor	no
CRC_5	250ng	CRC	tumor	no
